"Date of Final Decision","Submission Number","Device","Company","Panel (Lead)","Product Code"
"02/28/2026","K240001","AI-Powered Cardiac Rhythm Monitor","CardioAI Inc.","Cardiovascular","DPS"
"02/15/2026","K240102","Deep Learning Mammography Assistant","RadVision Health","Radiology","MYN"
"01/30/2026","K233456","Neural Network Pathology Analyzer","PathSight Technologies","Pathology","QKQ"
"01/15/2026","DEN240003","Autonomous Retinal Screening System","OptiScan Medical","Ophthalmic","PIB"
"12/20/2025","K232890","AI-Based Fracture Detection Software","OrthoAI Systems","Radiology","LLZ"
"12/05/2025","K232765","Machine Learning ECG Interpreter","HeartLogic Corp.","Cardiovascular","DPS"
"11/22/2025","K232501","Chest X-Ray AI Triage Tool","LungScreen AI","Radiology","QKQ"
"11/10/2025","K232344","AI Dermatology Lesion Classifier","DermAI Diagnostics","Radiology","QKQ"
"10/28/2025","K232100","Predictive Sepsis Alert System","ClinAlert Technologies","Anesthesiology","QFM"
"10/15/2025","DEN230012","Stroke Detection AI Platform","NeuraScan Health","Radiology","QAS"
"09/30/2025","K231899","AI-Enabled Blood Culture Analyzer","MicroDx AI","Microbiology","JQX"
"09/15/2025","K231702","Deep Learning CT Lung Nodule Detector","PulmoAI Inc.","Radiology","LLZ"
"08/30/2025","K231500","AI Colon Polyp Detection System","GastroVision AI","Gastroenterology/Urology","FDF"
"08/15/2025","K231388","Automated Diabetic Retinopathy Screener","EyeAI Corp.","Ophthalmic","PIB"
"07/28/2025","K231200","ML-Based Prostate MRI Analyzer","UroAI Technologies","Radiology","LLZ"
"07/10/2025","K231050","AI Arrhythmia Detection Wearable","RhythmSense Medical","Cardiovascular","DPS"
"06/25/2025","K230890","Neural Network Brain MRI Analyzer","NeuroAI Imaging","Radiology","LLZ"
"06/10/2025","K230700","AI-Powered Ultrasound Guidance System","SonoAI Health","Radiology","IYO"
"05/28/2025","K230555","Machine Learning Bone Age Assessment","PediAI Systems","Radiology","LLZ"
"05/15/2025","DEN230008","Autonomous Skin Cancer Detector","DermaScan AI","Radiology","QKQ"
"04/30/2025","K230400","AI Clinical Decision Support - Dosing","PharmaAI Solutions","Clinical Chemistry","JQW"
"04/15/2025","K230288","Predictive Preterm Birth Risk Tool","MaternalAI Health","Obstetrics/Gynecology","HGO"
"03/28/2025","K230150","AI-Based Wrist Fracture Detection","TraumaAI Inc.","Radiology","LLZ"
"03/10/2025","K230012","Deep Learning Liver Lesion Classifier","HepatoAI Medical","Radiology","LLZ"
"02/20/2025","K225890","AI-Enhanced Digital Pathology Platform","HistoAI Labs","Pathology","QKQ"
"02/05/2025","K225700","Machine Learning Sleep Apnea Detector","SleepAI Systems","Neurology","GWF"
"01/22/2025","K225500","AI Aortic Stenosis Detection","ValveAI Diagnostics","Cardiovascular","DPS"
"01/08/2025","K225350","Neural Network Cervical Cytology Screener","CytoAI Health","Pathology","QKQ"
"12/18/2024","K225100","AI-Powered Neonatal Monitoring System","NeoAI Care","Anesthesiology","QFM"
"12/02/2024","K224900","Deep Learning Coronary CT Analyzer","CoronaryAI Inc.","Radiology","JAK"
"11/15/2024","K224700","AI Gastrointestinal Bleed Predictor","GutAI Technologies","Gastroenterology/Urology","FDF"
"11/01/2024","K224500","Machine Learning Epilepsy Seizure Forecaster","SeizureAI Medical","Neurology","GWF"
"10/18/2024","K224300","AI-Based Medication Interaction Checker","PharmAI Alert","Clinical Chemistry","JQW"
"10/03/2024","K224100","Automated Glaucoma Screening System","GlaucoAI Vision","Ophthalmic","PIB"
"09/15/2024","K223900","AI Knee MRI Analyzer","OrthoScan AI","Radiology","LLZ"
"09/01/2024","K223700","Deep Learning Thyroid Nodule Classifier","ThyroidAI Dx","Radiology","LLZ"
"08/15/2024","K223500","AI-Enhanced Cardiac Stress Test","StressAI Medical","Cardiovascular","DPS"
"08/01/2024","K223300","Neural Network Blood Smear Analyzer","HematoAI Labs","Hematology","GHO"
"07/15/2024","K223100","AI Pressure Ulcer Risk Predictor","WoundAI Care","General & Plastic Surgery","FTK"
"07/01/2024","K222900","Machine Learning Pediatric Growth Analyzer","GrowthAI Health","Radiology","LLZ"
