NCT_ID,Tier,Decision,Matched_Title,Journal,Year,DOI,CC_License,PDF_Downloaded,Local_PDF_Path
NCT05727306,Tier 3 - Fuzzy Search (Score: 3),,International development of Investigator Global Assessment scores for pemphigus.,Journal of the European Academy of Dermatology and Venereology : JEADV,2026,10.1111/jdv.70430,Copyright,False,Not Found
NCT05727306,Tier 3 - Fuzzy Search (Score: 3),,Dupilumab for Prurigo Nodularis: Real-World Outcomes Up to 104 Weeks from the DUPItaPN Study.,Clinical and experimental dermatology,2026,10.1093/ced/llag164,Copyright,False,Not Found
NCT05727306,Tier 3 - Fuzzy Search (Score: 3),,Expert Consensus on the Rational Approach to Isotretinoin Usage for Effective Management of Acne: ERAISE ACNE Recommendations.,Dermatology and therapy,2026,10.1007/s13555-026-01681-6,cc by-nc,False,Not Found
NCT05727306,Tier 3 - Fuzzy Search (Score: 3),,Dupilumab versus tralokinumab in atopic dermatitis: A propensity score adjusted comparison from BioDay.,Journal of the European Academy of Dermatology and Venereology : JEADV,2026,10.1111/jdv.70442,Copyright,False,Not Found
NCT05727306,Tier 3 - Fuzzy Search (Score: 3),,Topical Combined 5-Fluorouracil &amp; Calcipotriene for Actinic Keratosis and Superficial Keratinocyte Carcinoma: Modified Delphi Expert Panel Guidelines from ITSCC.,Journal of the American Academy of Dermatology,2026,10.1016/j.jaad.2026.03.088,Copyright,False,Not Found
NCT04951310,Tier 3 - Fuzzy Search (Score: 3),,Spontaneous mutations to delamanid and pretomanid resistance in Mycobacterium tuberculosis: SNPs confer high-level resistance.,International journal of antimicrobial agents,2026,10.1016/j.ijantimicag.2026.107789,Copyright,False,Not Found
NCT04951310,Tier 3 - Fuzzy Search (Score: 3),,Diagnostic perspectives on mixed connective tissue disease with tuberculosis overlap.,World journal of clinical cases,2026,10.12998/wjcc.v14.i3.117076,cc by-nc,True,Data/Clinical Trials Manuscripts/2026-04-17_NCT04951310_05_Tier3.pdf
NCT05858450,Tier 3 - Fuzzy Search (Score: 3),,Investigation of the effects of antivirals used in hepatitis B treatment on blood lipid profile: a retrospective real-life data analysis.,Minerva gastroenterology,2026,10.23736/s2724-5985.26.03992-6,Copyright,False,Not Found
NCT05858450,Tier 3 - Fuzzy Search (Score: 3),,Geographical Differences in the Epidemiology and Treatment of Candida Prosthetic Joint Infections.,Open forum infectious diseases,2026,10.1093/ofid/ofag208,Copyright,False,Not Found
NCT05858450,Tier 3 - Fuzzy Search (Score: 3),,Fecal metatranscriptomics and virus isolation reveal picornavirus diversity and evolution in Japanese wild boars and pigs.,Scientific reports,2026,10.1038/s41598-026-45835-0,Copyright,False,Not Found
NCT06053541,Tier 3 - Fuzzy Search (Score: 3),,"Diversity of Rhinovirus and Enterovirus Infections Among Pediatric Patients Hospitalized in Wisconsin, 2022-2023.",Journal of medical virology,2026,10.1002/jmv.70879,cc by-nc,True,Data/Clinical Trials Manuscripts/2026-04-17_NCT06053541_04_Tier3.pdf
